frame,point_index,x,y,z
247,3,8.255485683341696,3.6131461717598548,1.847417854572972
247,4,7.410003347334594,3.365852343469625,1.2850463853192402
248,0,6.81748156781582,3.2072358764199045,1.7641287007181683
248,1,6.772334235083871,3.1748443058818347,0.8709912211851727
248,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
248,3,8.255485683341696,3.6131461717598548,1.847417854572972
248,4,7.410003347334594,3.365852343469625,1.2850463853192402
249,0,6.81748156781582,3.2072358764199045,1.7641287007181683
249,1,6.772334235083871,3.1748443058818347,0.8709912211851727
249,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
249,3,8.255485683341696,3.6131461717598548,1.847417854572972
249,4,7.410003347334594,3.365852343469625,1.2850463853192402
250,0,6.81748156781582,3.2072358764199045,1.7641287007181683
250,1,6.772334235083871,3.1748443058818347,0.8709912211851727
250,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
250,3,8.255485683341696,3.6131461717598548,1.847417854572972
250,4,7.410003347334594,3.365852343469625,1.2850463853192402
251,0,6.81748156781582,3.2072358764199045,1.7641287007181683
251,1,6.772334235083871,3.1748443058818347,0.8709912211851727
251,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
251,3,8.255485683341696,3.6131461717598548,1.847417854572972
251,4,7.410003347334594,3.365852343469625,1.2850463853192402
252,0,6.81748156781582,3.2072358764199045,1.7641287007181683
252,1,6.772334235083871,3.1748443058818347,0.8709912211851727
252,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
252,3,8.255485683341696,3.6131461717598548,1.847417854572972
252,4,7.410003347334594,3.365852343469625,1.2850463853192402
253,0,6.81748156781582,3.2072358764199045,1.7641287007181683
253,1,6.772334235083871,3.1748443058818347,0.8709912211851727
253,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
253,3,8.255485683341696,3.6131461717598548,1.847417854572972
253,4,7.410003347334594,3.365852343469625,1.2850463853192402
254,0,6.81748156781582,3.2072358764199045,1.7641287007181683
254,1,6.772334235083871,3.1748443058818347,0.8709912211851727
254,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
254,3,8.255485683341696,3.6131461717598548,1.847417854572972
254,4,7.410003347334594,3.365852343469625,1.2850463853192402
255,0,6.81748156781582,3.2072358764199045,1.7641287007181683
255,1,6.772334235083871,3.1748443058818347,0.8709912211851727
255,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
255,3,8.255485683341696,3.6131461717598548,1.847417854572972
255,4,7.410003347334594,3.365852343469625,1.2850463853192402
256,0,6.81748156781582,3.2072358764199045,1.7641287007181683
256,1,6.772334235083871,3.1748443058818347,0.8709912211851727
256,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
256,3,8.255485683341696,3.6131461717598548,1.847417854572972
256,4,7.410003347334594,3.365852343469625,1.2850463853192402
257,0,6.81748156781582,3.2072358764199045,1.7641287007181683
257,1,6.772334235083871,3.1748443058818347,0.8709912211851727
257,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
257,3,8.255485683341696,3.6131461717598548,1.847417854572972
257,4,7.410003347334594,3.365852343469625,1.2850463853192402
258,0,6.81748156781582,3.2072358764199045,1.7641287007181683
258,1,6.772334235083871,3.1748443058818347,0.8709912211851727
258,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
258,3,8.255485683341696,3.6131461717598548,1.847417854572972
258,4,7.410003347334594,3.365852343469625,1.2850463853192402
259,0,6.81748156781582,3.2072358764199045,1.7641287007181683
259,1,6.772334235083871,3.1748443058818347,0.8709912211851727
259,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
259,3,8.255485683341696,3.6131461717598548,1.847417854572972
259,4,7.410003347334594,3.365852343469625,1.2850463853192402
260,0,6.81748156781582,3.2072358764199045,1.7641287007181683
260,1,6.772334235083871,3.1748443058818347,0.8709912211851727
260,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
260,3,8.255485683341696,3.6131461717598548,1.847417854572972
260,4,7.410003347334594,3.365852343469625,1.2850463853192402
261,0,6.81748156781582,3.2072358764199045,1.7641287007181683
261,1,6.772334235083871,3.1748443058818347,0.8709912211851727
261,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
261,3,8.255485683341696,3.6131461717598548,1.847417854572972
261,4,7.410003347334594,3.365852343469625,1.2850463853192402
262,0,6.81748156781582,3.2072358764199045,1.7641287007181683
262,1,6.772334235083871,3.1748443058818347,0.8709912211851727
262,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
262,3,8.255485683341696,3.6131461717598548,1.847417854572972
262,4,7.410003347334594,3.365852343469625,1.2850463853192402
263,0,6.81748156781582,3.2072358764199045,1.7641287007181683
263,1,6.772334235083871,3.1748443058818347,0.8709912211851727
263,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
263,3,8.255485683341696,3.6131461717598548,1.847417854572972
263,4,7.410003347334594,3.365852343469625,1.2850463853192402
264,0,5.619351839928161,6.395814064562478,1.45951471398616
264,1,5.272510847668984,6.427058288632871,1.44536815832295
264,2,5.266214835876223,6.4366578609487615,1.0120082563287054
264,3,5.4397226038356985,6.838267879604572,1.0126797738691862
264,4,5.363521367202258,6.61592391271021,1.2315571719063279
265,0,5.619351839928161,6.395814064562478,1.45951471398616
265,1,5.272510847668984,6.427058288632871,1.44536815832295
265,2,5.266214835876223,6.4366578609487615,1.0120082563287054
265,3,5.4397226038356985,6.838267879604572,1.0126797738691862
265,4,5.363521367202258,6.61592391271021,1.2315571719063279
266,0,5.619351839928161,6.395814064562478,1.45951471398616
266,1,5.272510847668984,6.427058288632871,1.44536815832295
266,2,5.266214835876223,6.4366578609487615,1.0120082563287054
266,3,5.4397226038356985,6.838267879604572,1.0126797738691862
266,4,5.363521367202258,6.61592391271021,1.2315571719063279
267,0,5.619351839928161,6.395814064562478,1.45951471398616
267,1,5.272510847668984,6.427058288632871,1.44536815832295
267,2,5.266214835876223,6.4366578609487615,1.0120082563287054
267,3,5.4397226038356985,6.838267879604572,1.0126797738691862
267,4,5.363521367202258,6.61592391271021,1.2315571719063279
268,0,5.619351839928161,6.395814064562478,1.45951471398616
268,1,5.272510847668984,6.427058288632871,1.44536815832295
268,2,5.266214835876223,6.4366578609487615,1.0120082563287054
268,3,5.4397226038356985,6.838267879604572,1.0126797738691862
268,4,5.363521367202258,6.61592391271021,1.2315571719063279
269,0,5.619351839928161,6.395814064562478,1.45951471398616
269,1,5.272510847668984,6.427058288632871,1.44536815832295
269,2,5.266214835876223,6.4366578609487615,1.0120082563287054
269,3,5.4397226038356985,6.838267879604572,1.0126797738691862
269,4,5.363521367202258,6.61592391271021,1.2315571719063279
270,0,5.619351839928161,6.395814064562478,1.45951471398616
270,1,5.272510847668984,6.427058288632871,1.44536815832295
270,2,5.266214835876223,6.4366578609487615,1.0120082563287054
270,3,5.4397226038356985,6.838267879604572,1.0126797738691862
270,4,5.363521367202258,6.61592391271021,1.2315571719063279
271,0,5.619351839928161,6.395814064562478,1.45951471398616
271,1,5.272510847668984,6.427058288632871,1.44536815832295
271,2,5.266214835876223,6.4366578609487615,1.0120082563287054
271,3,5.4397226038356985,6.838267879604572,1.0126797738691862
271,4,5.363521367202258,6.61592391271021,1.2315571719063279
272,0,5.619351839928161,6.395814064562478,1.45951471398616
272,1,5.272510847668984,6.427058288632871,1.44536815832295
272,2,5.266214835876223,6.4366578609487615,1.0120082563287054
272,3,5.4397226038356985,6.838267879604572,1.0126797738691862
272,4,5.363521367202258,6.61592391271021,1.2315571719063279
273,0,5.619351839928161,6.395814064562478,1.45951471398616
273,1,5.272510847668984,6.427058288632871,1.44536815832295
273,2,5.266214835876223,6.4366578609487615,1.0120082563287054
273,3,5.4397226038356985,6.838267879604572,1.0126797738691862
273,4,5.363521367202258,6.61592391271021,1.2315571719063279
274,0,5.619351839928161,6.395814064562478,1.45951471398616
274,1,5.272510847668984,6.427058288632871,1.44536815832295
274,2,5.266214835876223,6.4366578609487615,1.0120082563287054
274,3,5.4397226038356985,6.838267879604572,1.0126797738691862
274,4,5.363521367202258,6.61592391271021,1.2315571719063279
275,0,5.619351839928161,6.395814064562478,1.45951471398616
275,1,5.272510847668984,6.427058288632871,1.44536815832295
275,2,5.266214835876223,6.4366578609487615,1.0120082563287054
275,3,5.4397226038356985,6.838267879604572,1.0126797738691862
275,4,5.363521367202258,6.61592391271021,1.2315571719063279
276,0,5.619351839928161,6.395814064562478,1.45951471398616
276,1,5.272510847668984,6.427058288632871,1.44536815832295
276,2,5.266214835876223,6.4366578609487615,1.0120082563287054
276,3,5.4397226038356985,6.838267879604572,1.0126797738691862
276,4,5.363521367202258,6.61592391271021,1.2315571719063279
277,0,5.619351839928161,6.395814064562478,1.45951471398616
277,1,5.272510847668984,6.427058288632871,1.44536815832295
277,2,5.266214835876223,6.4366578609487615,1.0120082563287054
277,3,5.4397226038356985,6.838267879604572,1.0126797738691862
277,4,5.363521367202258,6.61592391271021,1.2315571719063279
278,0,5.619351839928161,6.395814064562478,1.45951471398616
278,1,5.272510847668984,6.427058288632871,1.44536815832295
278,2,5.266214835876223,6.4366578609487615,1.0120082563287054
278,3,5.4397226038356985,6.838267879604572,1.0126797738691862
278,4,5.363521367202258,6.61592391271021,1.2315571719063279
279,0,5.619351839928161,6.395814064562478,1.45951471398616
279,1,5.272510847668984,6.427058288632871,1.44536815832295
279,2,5.266214835876223,6.4366578609487615,1.0120082563287054
279,3,5.4397226038356985,6.838267879604572,1.0126797738691862
279,4,5.363521367202258,6.61592391271021,1.2315571719063279
280,0,5.619351839928161,6.395814064562478,1.45951471398616
280,1,5.272510847668984,6.427058288632871,1.44536815832295
280,2,5.266214835876223,6.4366578609487615,1.0120082563287054
280,3,5.4397226038356985,6.838267879604572,1.0126797738691862
280,4,5.363521367202258,6.61592391271021,1.2315571719063279
281,0,5.619351839928161,6.395814064562478,1.45951471398616
281,1,5.272510847668984,6.427058288632871,1.44536815832295
281,2,5.266214835876223,6.4366578609487615,1.0120082563287054
281,3,5.4397226038356985,6.838267879604572,1.0126797738691862
281,4,5.363521367202258,6.61592391271021,1.2315571719063279
282,0,6.239818802425429,4.987882556036516,1.521887428344515
282,1,6.4357117447782795,4.568170262792904,1.514509403114251
282,2,7.763520334197403,2.1125198507854535,2.0319906113797934
282,3,6.582516718939067,4.371225825359698,1.5295751487414884
282,4,5.306127512415191,6.734843717510606,1.2108116115582472
283,0,6.239818802425429,4.987882556036516,1.521887428344515
283,1,6.4357117447782795,4.568170262792904,1.514509403114251
283,2,7.763520334197403,2.1125198507854535,2.0319906113797934
283,3,6.582516718939067,4.371225825359698,1.5295751487414884
283,4,5.306127512415191,6.734843717510606,1.2108116115582472
284,0,6.239818802425429,4.987882556036516,1.521887428344515
284,1,6.4357117447782795,4.568170262792904,1.514509403114251
284,2,7.763520334197403,2.1125198507854535,2.0319906113797934
284,3,6.582516718939067,4.371225825359698,1.5295751487414884
284,4,5.306127512415191,6.734843717510606,1.2108116115582472
285,0,6.239818802425429,4.987882556036516,1.521887428344515
285,1,6.4357117447782795,4.568170262792904,1.514509403114251
285,2,7.763520334197403,2.1125198507854535,2.0319906113797934
285,3,6.582516718939067,4.371225825359698,1.5295751487414884
285,4,5.306127512415191,6.734843717510606,1.2108116115582472
286,0,6.239818802425429,4.987882556036516,1.521887428344515
286,1,6.4357117447782795,4.568170262792904,1.514509403114251
286,2,7.763520334197403,2.1125198507854535,2.0319906113797934
286,3,6.582516718939067,4.371225825359698,1.5295751487414884
286,4,5.306127512415191,6.734843717510606,1.2108116115582472
287,0,6.239818802425429,4.987882556036516,1.521887428344515
287,1,6.4357117447782795,4.568170262792904,1.514509403114251
287,2,7.763520334197403,2.1125198507854535,2.0319906113797934
287,3,6.582516718939067,4.371225825359698,1.5295751487414884
287,4,5.306127512415191,6.734843717510606,1.2108116115582472
288,0,6.239818802425429,4.987882556036516,1.521887428344515
288,1,6.4357117447782795,4.568170262792904,1.514509403114251
288,2,7.763520334197403,2.1125198507854535,2.0319906113797934
288,3,6.582516718939067,4.371225825359698,1.5295751487414884
288,4,5.306127512415191,6.734843717510606,1.2108116115582472
289,0,6.239818802425429,4.987882556036516,1.521887428344515
289,1,6.4357117447782795,4.568170262792904,1.514509403114251
289,2,7.763520334197403,2.1125198507854535,2.0319906113797934
289,3,6.582516718939067,4.371225825359698,1.5295751487414884
289,4,5.306127512415191,6.734843717510606,1.2108116115582472
290,0,6.239818802425429,4.987882556036516,1.521887428344515
290,1,6.4357117447782795,4.568170262792904,1.514509403114251
290,2,7.763520334197403,2.1125198507854535,2.0319906113797934
290,3,6.582516718939067,4.371225825359698,1.5295751487414884
290,4,5.306127512415191,6.734843717510606,1.2108116115582472
291,0,6.239818802425429,4.987882556036516,1.521887428344515
291,1,6.4357117447782795,4.568170262792904,1.514509403114251
291,2,7.763520334197403,2.1125198507854535,2.0319906113797934
291,3,6.582516718939067,4.371225825359698,1.5295751487414884
291,4,5.306127512415191,6.734843717510606,1.2108116115582472
292,0,6.239818802425429,4.987882556036516,1.521887428344515
292,1,6.4357117447782795,4.568170262792904,1.514509403114251
292,2,7.763520334197403,2.1125198507854535,2.0319906113797934
292,3,6.582516718939067,4.371225825359698,1.5295751487414884
292,4,5.306127512415191,6.734843717510606,1.2108116115582472
293,0,6.239818802425429,4.987882556036516,1.521887428344515
293,1,6.4357117447782795,4.568170262792904,1.514509403114251
293,2,7.763520334197403,2.1125198507854535,2.0319906113797934
293,3,6.582516718939067,4.371225825359698,1.5295751487414884
293,4,5.306127512415191,6.734843717510606,1.2108116115582472
294,0,6.239818802425429,4.987882556036516,1.521887428344515
294,1,6.4357117447782795,4.568170262792904,1.514509403114251
294,2,7.763520334197403,2.1125198507854535,2.0319906113797934
294,3,6.582516718939067,4.371225825359698,1.5295751487414884
294,4,5.306127512415191,6.734843717510606,1.2108116115582472
295,0,6.239818802425429,4.987882556036516,1.521887428344515
295,1,6.4357117447782795,4.568170262792904,1.514509403114251
295,2,7.763520334197403,2.1125198507854535,2.0319906113797934
295,3,6.582516718939067,4.371225825359698,1.5295751487414884
295,4,5.306127512415191,6.734843717510606,1.2108116115582472
296,0,6.239818802425429,4.987882556036516,1.521887428344515
296,1,6.4357117447782795,4.568170262792904,1.514509403114251
296,2,7.763520334197403,2.1125198507854535,2.0319906113797934
296,3,6.582516718939067,4.371225825359698,1.5295751487414884
296,4,5.306127512415191,6.734843717510606,1.2108116115582472
297,0,6.239818802425429,4.987882556036516,1.521887428344515
297,1,6.4357117447782795,4.568170262792904,1.514509403114251
297,2,7.763520334197403,2.1125198507854535,2.0319906113797934
297,3,6.582516718939067,4.371225825359698,1.5295751487414884
297,4,5.306127512415191,6.734843717510606,1.2108116115582472
298,0,6.239818802425429,4.987882556036516,1.521887428344515
298,1,6.4357117447782795,4.568170262792904,1.514509403114251
298,2,7.763520334197403,2.1125198507854535,2.0319906113797934
298,3,6.582516718939067,4.371225825359698,1.5295751487414884
298,4,5.306127512415191,6.734843717510606,1.2108116115582472
299,0,6.239818802425429,4.987882556036516,1.521887428344515
299,1,6.4357117447782795,4.568170262792904,1.514509403114251
299,2,7.763520334197403,2.1125198507854535,2.0319906113797934
299,3,6.582516718939067,4.371225825359698,1.5295751487414884
299,4,5.306127512415191,6.734843717510606,1.2108116115582472
