frame,point_index,x,y,z
265,1,6.755488644008672,3.228244687196085,1.0766970636762507
265,2,7.503152898894342,3.269754245839187,0.9097485684305335
265,3,7.609880838941007,3.3148419139937753,1.7227009769246584
265,4,7.0703541799339895,3.197413761019977,1.3821347029071511
266,0,6.779661241776665,3.1499246186096346,1.723563276104438
266,1,6.755488644008672,3.228244687196085,1.0766970636762507
266,2,7.503152898894342,3.269754245839187,0.9097485684305335
266,3,7.609880838941007,3.3148419139937753,1.7227009769246584
266,4,7.0703541799339895,3.197413761019977,1.3821347029071511
267,0,6.779661241776665,3.1499246186096346,1.723563276104438
267,1,6.755488644008672,3.228244687196085,1.0766970636762507
267,2,7.503152898894342,3.269754245839187,0.9097485684305335
267,3,7.609880838941007,3.3148419139937753,1.7227009769246584
267,4,7.0703541799339895,3.197413761019977,1.3821347029071511
268,0,6.779661241776665,3.1499246186096346,1.723563276104438
268,1,6.755488644008672,3.228244687196085,1.0766970636762507
268,2,7.503152898894342,3.269754245839187,0.9097485684305335
268,3,7.609880838941007,3.3148419139937753,1.7227009769246584
268,4,7.0703541799339895,3.197413761019977,1.3821347029071511
269,0,6.779661241776665,3.1499246186096346,1.723563276104438
269,1,6.755488644008672,3.228244687196085,1.0766970636762507
269,2,7.503152898894342,3.269754245839187,0.9097485684305335
269,3,7.609880838941007,3.3148419139937753,1.7227009769246584
269,4,7.0703541799339895,3.197413761019977,1.3821347029071511
270,0,6.779661241776665,3.1499246186096346,1.723563276104438
270,1,6.755488644008672,3.228244687196085,1.0766970636762507
270,2,7.503152898894342,3.269754245839187,0.9097485684305335
270,3,7.609880838941007,3.3148419139937753,1.7227009769246584
270,4,7.0703541799339895,3.197413761019977,1.3821347029071511
271,0,6.779661241776665,3.1499246186096346,1.723563276104438
271,1,6.755488644008672,3.228244687196085,1.0766970636762507
271,2,7.503152898894342,3.269754245839187,0.9097485684305335
271,3,7.609880838941007,3.3148419139937753,1.7227009769246584
271,4,7.0703541799339895,3.197413761019977,1.3821347029071511
272,0,6.779661241776665,3.1499246186096346,1.723563276104438
272,1,6.755488644008672,3.228244687196085,1.0766970636762507
272,2,7.503152898894342,3.269754245839187,0.9097485684305335
272,3,7.609880838941007,3.3148419139937753,1.7227009769246584
272,4,7.0703541799339895,3.197413761019977,1.3821347029071511
273,0,6.779661241776665,3.1499246186096346,1.723563276104438
273,1,6.755488644008672,3.228244687196085,1.0766970636762507
273,2,7.503152898894342,3.269754245839187,0.9097485684305335
273,3,7.609880838941007,3.3148419139937753,1.7227009769246584
273,4,7.0703541799339895,3.197413761019977,1.3821347029071511
274,0,6.779661241776665,3.1499246186096346,1.723563276104438
274,1,6.755488644008672,3.228244687196085,1.0766970636762507
274,2,7.503152898894342,3.269754245839187,0.9097485684305335
274,3,7.609880838941007,3.3148419139937753,1.7227009769246584
274,4,7.0703541799339895,3.197413761019977,1.3821347029071511
275,0,6.779661241776665,3.1499246186096346,1.723563276104438
275,1,6.755488644008672,3.228244687196085,1.0766970636762507
275,2,7.503152898894342,3.269754245839187,0.9097485684305335
275,3,7.609880838941007,3.3148419139937753,1.7227009769246584
275,4,7.0703541799339895,3.197413761019977,1.3821347029071511
276,0,6.779661241776665,3.1499246186096346,1.723563276104438
276,1,6.755488644008672,3.228244687196085,1.0766970636762507
276,2,7.503152898894342,3.269754245839187,0.9097485684305335
276,3,7.609880838941007,3.3148419139937753,1.7227009769246584
276,4,7.0703541799339895,3.197413761019977,1.3821347029071511
277,0,6.779661241776665,3.1499246186096346,1.723563276104438
277,1,6.755488644008672,3.228244687196085,1.0766970636762507
277,2,7.503152898894342,3.269754245839187,0.9097485684305335
277,3,7.609880838941007,3.3148419139937753,1.7227009769246584
277,4,7.0703541799339895,3.197413761019977,1.3821347029071511
278,0,6.779661241776665,3.1499246186096346,1.723563276104438
278,1,6.755488644008672,3.228244687196085,1.0766970636762507
278,2,7.503152898894342,3.269754245839187,0.9097485684305335
278,3,7.609880838941007,3.3148419139937753,1.7227009769246584
278,4,7.0703541799339895,3.197413761019977,1.3821347029071511
279,0,6.779661241776665,3.1499246186096346,1.723563276104438
279,1,6.755488644008672,3.228244687196085,1.0766970636762507
279,2,7.503152898894342,3.269754245839187,0.9097485684305335
279,3,7.609880838941007,3.3148419139937753,1.7227009769246584
279,4,7.0703541799339895,3.197413761019977,1.3821347029071511
280,0,6.779661241776665,3.1499246186096346,1.723563276104438
280,1,6.755488644008672,3.228244687196085,1.0766970636762507
280,2,7.503152898894342,3.269754245839187,0.9097485684305335
280,3,7.609880838941007,3.3148419139937753,1.7227009769246584
280,4,7.0703541799339895,3.197413761019977,1.3821347029071511
281,0,6.779661241776665,3.1499246186096346,1.723563276104438
281,1,6.755488644008672,3.228244687196085,1.0766970636762507
281,2,7.503152898894342,3.269754245839187,0.9097485684305335
281,3,7.609880838941007,3.3148419139937753,1.7227009769246584
281,4,7.0703541799339895,3.197413761019977,1.3821347029071511
282,0,6.779661241776665,3.1499246186096346,1.723563276104438
282,1,6.755488644008672,3.228244687196085,1.0766970636762507
282,2,7.503152898894342,3.269754245839187,0.9097485684305335
282,3,7.609880838941007,3.3148419139937753,1.7227009769246584
282,4,7.0703541799339895,3.197413761019977,1.3821347029071511
283,0,6.779661241776665,3.1499246186096346,1.723563276104438
283,1,6.755488644008672,3.228244687196085,1.0766970636762507
283,2,7.503152898894342,3.269754245839187,0.9097485684305335
283,3,7.609880838941007,3.3148419139937753,1.7227009769246584
283,4,7.0703541799339895,3.197413761019977,1.3821347029071511
284,0,6.779661241776665,3.1499246186096346,1.723563276104438
284,1,6.755488644008672,3.228244687196085,1.0766970636762507
284,2,7.503152898894342,3.269754245839187,0.9097485684305335
284,3,7.609880838941007,3.3148419139937753,1.7227009769246584
284,4,7.0703541799339895,3.197413761019977,1.3821347029071511
285,0,6.779661241776665,3.1499246186096346,1.723563276104438
285,1,6.755488644008672,3.228244687196085,1.0766970636762507
285,2,7.503152898894342,3.269754245839187,0.9097485684305335
285,3,7.609880838941007,3.3148419139937753,1.7227009769246584
285,4,7.0703541799339895,3.197413761019977,1.3821347029071511
286,0,6.779661241776665,3.1499246186096346,1.723563276104438
286,1,6.755488644008672,3.228244687196085,1.0766970636762507
286,2,7.503152898894342,3.269754245839187,0.9097485684305335
286,3,7.609880838941007,3.3148419139937753,1.7227009769246584
286,4,7.0703541799339895,3.197413761019977,1.3821347029071511
287,0,6.779661241776665,3.1499246186096346,1.723563276104438
287,1,6.755488644008672,3.228244687196085,1.0766970636762507
287,2,7.503152898894342,3.269754245839187,0.9097485684305335
287,3,7.609880838941007,3.3148419139937753,1.7227009769246584
287,4,7.0703541799339895,3.197413761019977,1.3821347029071511
288,0,6.779661241776665,3.1499246186096346,1.723563276104438
288,1,6.755488644008672,3.228244687196085,1.0766970636762507
288,2,7.503152898894342,3.269754245839187,0.9097485684305335
288,3,7.609880838941007,3.3148419139937753,1.7227009769246584
288,4,7.0703541799339895,3.197413761019977,1.3821347029071511
289,0,6.779661241776665,3.1499246186096346,1.723563276104438
289,1,6.755488644008672,3.228244687196085,1.0766970636762507
289,2,7.503152898894342,3.269754245839187,0.9097485684305335
289,3,7.609880838941007,3.3148419139937753,1.7227009769246584
289,4,7.0703541799339895,3.197413761019977,1.3821347029071511
290,0,6.779661241776665,3.1499246186096346,1.723563276104438
290,1,6.755488644008672,3.228244687196085,1.0766970636762507
290,2,7.503152898894342,3.269754245839187,0.9097485684305335
290,3,7.609880838941007,3.3148419139937753,1.7227009769246584
290,4,7.0703541799339895,3.197413761019977,1.3821347029071511
291,0,5.318743706153794,6.318771341910087,1.423992073811534
291,1,5.293276362007654,6.361639265623499,0.9962784265158526
291,2,5.5416979430430935,6.534481443536837,1.0137189869240701
291,3,5.164340562659212,7.536880308422896,1.4802287977925408
291,4,5.358501630064051,6.601758239097222,1.211966903949135
292,0,5.318743706153794,6.318771341910087,1.423992073811534
292,1,5.293276362007654,6.361639265623499,0.9962784265158526
292,2,5.5416979430430935,6.534481443536837,1.0137189869240701
292,3,5.164340562659212,7.536880308422896,1.4802287977925408
292,4,5.358501630064051,6.601758239097222,1.211966903949135
293,0,5.318743706153794,6.318771341910087,1.423992073811534
293,1,5.293276362007654,6.361639265623499,0.9962784265158526
293,2,5.5416979430430935,6.534481443536837,1.0137189869240701
293,3,5.164340562659212,7.536880308422896,1.4802287977925408
293,4,5.358501630064051,6.601758239097222,1.211966903949135
294,0,5.318743706153794,6.318771341910087,1.423992073811534
294,1,5.293276362007654,6.361639265623499,0.9962784265158526
294,2,5.5416979430430935,6.534481443536837,1.0137189869240701
294,3,5.164340562659212,7.536880308422896,1.4802287977925408
294,4,5.358501630064051,6.601758239097222,1.211966903949135
295,0,5.318743706153794,6.318771341910087,1.423992073811534
295,1,5.293276362007654,6.361639265623499,0.9962784265158526
295,2,5.5416979430430935,6.534481443536837,1.0137189869240701
295,3,5.164340562659212,7.536880308422896,1.4802287977925408
295,4,5.358501630064051,6.601758239097222,1.211966903949135
296,0,5.318743706153794,6.318771341910087,1.423992073811534
296,1,5.293276362007654,6.361639265623499,0.9962784265158526
296,2,5.5416979430430935,6.534481443536837,1.0137189869240701
296,3,5.164340562659212,7.536880308422896,1.4802287977925408
296,4,5.358501630064051,6.601758239097222,1.211966903949135
297,0,5.318743706153794,6.318771341910087,1.423992073811534
297,1,5.293276362007654,6.361639265623499,0.9962784265158526
297,2,5.5416979430430935,6.534481443536837,1.0137189869240701
297,3,5.164340562659212,7.536880308422896,1.4802287977925408
297,4,5.358501630064051,6.601758239097222,1.211966903949135
298,0,5.318743706153794,6.318771341910087,1.423992073811534
298,1,5.293276362007654,6.361639265623499,0.9962784265158526
298,2,5.5416979430430935,6.534481443536837,1.0137189869240701
298,3,5.164340562659212,7.536880308422896,1.4802287977925408
298,4,5.358501630064051,6.601758239097222,1.211966903949135
299,0,5.318743706153794,6.318771341910087,1.423992073811534
299,1,5.293276362007654,6.361639265623499,0.9962784265158526
299,2,5.5416979430430935,6.534481443536837,1.0137189869240701
299,3,5.164340562659212,7.536880308422896,1.4802287977925408
299,4,5.358501630064051,6.601758239097222,1.211966903949135
300,0,5.318743706153794,6.318771341910087,1.423992073811534
300,1,5.293276362007654,6.361639265623499,0.9962784265158526
300,2,5.5416979430430935,6.534481443536837,1.0137189869240701
300,3,5.164340562659212,7.536880308422896,1.4802287977925408
300,4,5.358501630064051,6.601758239097222,1.211966903949135
301,0,5.318743706153794,6.318771341910087,1.423992073811534
301,1,5.293276362007654,6.361639265623499,0.9962784265158526
301,2,5.5416979430430935,6.534481443536837,1.0137189869240701
301,3,5.164340562659212,7.536880308422896,1.4802287977925408
301,4,5.358501630064051,6.601758239097222,1.211966903949135
302,0,5.318743706153794,6.318771341910087,1.423992073811534
302,1,5.293276362007654,6.361639265623499,0.9962784265158526
302,2,5.5416979430430935,6.534481443536837,1.0137189869240701
302,3,5.164340562659212,7.536880308422896,1.4802287977925408
302,4,5.358501630064051,6.601758239097222,1.211966903949135
303,0,5.318743706153794,6.318771341910087,1.423992073811534
303,1,5.293276362007654,6.361639265623499,0.9962784265158526
303,2,5.5416979430430935,6.534481443536837,1.0137189869240701
303,3,5.164340562659212,7.536880308422896,1.4802287977925408
303,4,5.358501630064051,6.601758239097222,1.211966903949135
304,0,5.318743706153794,6.318771341910087,1.423992073811534
304,1,5.293276362007654,6.361639265623499,0.9962784265158526
304,2,5.5416979430430935,6.534481443536837,1.0137189869240701
304,3,5.164340562659212,7.536880308422896,1.4802287977925408
304,4,5.358501630064051,6.601758239097222,1.211966903949135
305,0,5.318743706153794,6.318771341910087,1.423992073811534
305,1,5.293276362007654,6.361639265623499,0.9962784265158526
305,2,5.5416979430430935,6.534481443536837,1.0137189869240701
305,3,5.164340562659212,7.536880308422896,1.4802287977925408
305,4,5.358501630064051,6.601758239097222,1.211966903949135
306,0,5.318743706153794,6.318771341910087,1.423992073811534
306,1,5.293276362007654,6.361639265623499,0.9962784265158526
306,2,5.5416979430430935,6.534481443536837,1.0137189869240701
306,3,5.164340562659212,7.536880308422896,1.4802287977925408
306,4,5.358501630064051,6.601758239097222,1.211966903949135
307,0,5.318743706153794,6.318771341910087,1.423992073811534
307,1,5.293276362007654,6.361639265623499,0.9962784265158526
307,2,5.5416979430430935,6.534481443536837,1.0137189869240701
307,3,5.164340562659212,7.536880308422896,1.4802287977925408
307,4,5.358501630064051,6.601758239097222,1.211966903949135
308,0,5.318743706153794,6.318771341910087,1.423992073811534
308,1,5.293276362007654,6.361639265623499,0.9962784265158526
308,2,5.5416979430430935,6.534481443536837,1.0137189869240701
308,3,5.164340562659212,7.536880308422896,1.4802287977925408
308,4,5.358501630064051,6.601758239097222,1.211966903949135
309,0,5.249021910194729,6.481872320776869,1.4326874687663618
309,1,5.13628136373109,6.609463973046969,0.9737900112741077
309,2,5.2860636115328665,7.107684072153835,0.9717398403994795
309,3,5.314069490481159,7.0675719950068405,1.445265228852952
309,4,5.2657672037111345,6.785014994101932,1.2105427476971666
310,0,5.249021910194729,6.481872320776869,1.4326874687663618
310,1,5.13628136373109,6.609463973046969,0.9737900112741077
310,2,5.2860636115328665,7.107684072153835,0.9717398403994795
310,3,5.314069490481159,7.0675719950068405,1.445265228852952
310,4,5.2657672037111345,6.785014994101932,1.2105427476971666
311,0,5.249021910194729,6.481872320776869,1.4326874687663618
311,1,5.13628136373109,6.609463973046969,0.9737900112741077
311,2,5.2860636115328665,7.107684072153835,0.9717398403994795
311,3,5.314069490481159,7.0675719950068405,1.445265228852952
311,4,5.2657672037111345,6.785014994101932,1.2105427476971666
312,0,5.249021910194729,6.481872320776869,1.4326874687663618
312,1,5.13628136373109,6.609463973046969,0.9737900112741077
312,2,5.2860636115328665,7.107684072153835,0.9717398403994795
312,3,5.314069490481159,7.0675719950068405,1.445265228852952
312,4,5.2657672037111345,6.785014994101932,1.2105427476971666
313,0,5.249021910194729,6.481872320776869,1.4326874687663618
313,1,5.13628136373109,6.609463973046969,0.9737900112741077
313,2,5.2860636115328665,7.107684072153835,0.9717398403994795
313,3,5.314069490481159,7.0675719950068405,1.445265228852952
313,4,5.2657672037111345,6.785014994101932,1.2105427476971666
314,0,5.249021910194729,6.481872320776869,1.4326874687663618
314,1,5.13628136373109,6.609463973046969,0.9737900112741077
314,2,5.2860636115328665,7.107684072153835,0.9717398403994795
314,3,5.314069490481159,7.0675719950068405,1.445265228852952
314,4,5.2657672037111345,6.785014994101932,1.2105427476971666
315,0,5.249021910194729,6.481872320776869,1.4326874687663618
315,1,5.13628136373109,6.609463973046969,0.9737900112741077
315,2,5.2860636115328665,7.107684072153835,0.9717398403994795
315,3,5.314069490481159,7.0675719950068405,1.445265228852952
315,4,5.2657672037111345,6.785014994101932,1.2105427476971666
316,0,5.249021910194729,6.481872320776869,1.4326874687663618
316,1,5.13628136373109,6.609463973046969,0.9737900112741077
316,2,5.2860636115328665,7.107684072153835,0.9717398403994795
316,3,5.314069490481159,7.0675719950068405,1.445265228852952
316,4,5.2657672037111345,6.785014994101932,1.2105427476971666
317,0,5.249021910194729,6.481872320776869,1.4326874687663618
