frame,point_index,x,y,z
312,2,7.522951185306053,3.282945245134493,0.8847819797331624
312,3,6.902843811426923,3.0154917591493464,1.3865989765011526
312,4,7.053859175274564,3.1697970683843573,1.2462713797577356
313,0,6.74112821046667,3.1518082755311223,1.7004637750612823
313,1,6.787232775418511,3.1816333618912873,0.8705557922805536
313,2,7.522951185306053,3.282945245134493,0.8847819797331624
313,3,6.902843811426923,3.0154917591493464,1.3865989765011526
313,4,7.053859175274564,3.1697970683843573,1.2462713797577356
314,0,6.74112821046667,3.1518082755311223,1.7004637750612823
314,1,6.787232775418511,3.1816333618912873,0.8705557922805536
314,2,7.522951185306053,3.282945245134493,0.8847819797331624
314,3,6.902843811426923,3.0154917591493464,1.3865989765011526
314,4,7.053859175274564,3.1697970683843573,1.2462713797577356
315,0,6.74112821046667,3.1518082755311223,1.7004637750612823
315,1,6.787232775418511,3.1816333618912873,0.8705557922805536
315,2,7.522951185306053,3.282945245134493,0.8847819797331624
315,3,6.902843811426923,3.0154917591493464,1.3865989765011526
315,4,7.053859175274564,3.1697970683843573,1.2462713797577356
316,0,6.74112821046667,3.1518082755311223,1.7004637750612823
316,1,6.787232775418511,3.1816333618912873,0.8705557922805536
316,2,7.522951185306053,3.282945245134493,0.8847819797331624
316,3,6.902843811426923,3.0154917591493464,1.3865989765011526
316,4,7.053859175274564,3.1697970683843573,1.2462713797577356
317,0,6.74112821046667,3.1518082755311223,1.7004637750612823
317,1,6.787232775418511,3.1816333618912873,0.8705557922805536
317,2,7.522951185306053,3.282945245134493,0.8847819797331624
317,3,6.902843811426923,3.0154917591493464,1.3865989765011526
317,4,7.053859175274564,3.1697970683843573,1.2462713797577356
318,0,6.74112821046667,3.1518082755311223,1.7004637750612823
318,1,6.787232775418511,3.1816333618912873,0.8705557922805536
318,2,7.522951185306053,3.282945245134493,0.8847819797331624
318,3,6.902843811426923,3.0154917591493464,1.3865989765011526
318,4,7.053859175274564,3.1697970683843573,1.2462713797577356
319,0,6.74112821046667,3.1518082755311223,1.7004637750612823
319,1,6.787232775418511,3.1816333618912873,0.8705557922805536
319,2,7.522951185306053,3.282945245134493,0.8847819797331624
319,3,6.902843811426923,3.0154917591493464,1.3865989765011526
319,4,7.053859175274564,3.1697970683843573,1.2462713797577356
320,0,6.851599771708807,3.2374940216915995,1.796111978115487
320,1,6.773171890190147,3.176165504110739,0.8710211178796838
320,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
320,3,6.730133575562308,2.909939894122183,1.3568942230369028
320,4,7.086375967936833,3.183750552985976,1.2715258145574997
321,0,6.851599771708807,3.2374940216915995,1.796111978115487
321,1,6.773171890190147,3.176165504110739,0.8710211178796838
321,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
321,3,6.730133575562308,2.909939894122183,1.3568942230369028
321,4,7.086375967936833,3.183750552985976,1.2715258145574997
322,0,6.851599771708807,3.2374940216915995,1.796111978115487
322,1,6.773171890190147,3.176165504110739,0.8710211178796838
322,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
322,3,6.730133575562308,2.909939894122183,1.3568942230369028
322,4,7.086375967936833,3.183750552985976,1.2715258145574997
323,0,6.851599771708807,3.2374940216915995,1.796111978115487
323,1,6.773171890190147,3.176165504110739,0.8710211178796838
323,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
323,3,6.730133575562308,2.909939894122183,1.3568942230369028
323,4,7.086375967936833,3.183750552985976,1.2715258145574997
324,0,6.851599771708807,3.2374940216915995,1.796111978115487
324,1,6.773171890190147,3.176165504110739,0.8710211178796838
324,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
324,3,6.730133575562308,2.909939894122183,1.3568942230369028
324,4,7.086375967936833,3.183750552985976,1.2715258145574997
325,0,6.851599771708807,3.2374940216915995,1.796111978115487
325,1,6.773171890190147,3.176165504110739,0.8710211178796838
325,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
325,3,6.730133575562308,2.909939894122183,1.3568942230369028
325,4,7.086375967936833,3.183750552985976,1.2715258145574997
326,0,6.851599771708807,3.2374940216915995,1.796111978115487
326,1,6.773171890190147,3.176165504110739,0.8710211178796838
326,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
326,3,6.730133575562308,2.909939894122183,1.3568942230369028
326,4,7.086375967936833,3.183750552985976,1.2715258145574997
327,0,6.851599771708807,3.2374940216915995,1.796111978115487
327,1,6.773171890190147,3.176165504110739,0.8710211178796838
327,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
327,3,6.730133575562308,2.909939894122183,1.3568942230369028
327,4,7.086375967936833,3.183750552985976,1.2715258145574997
328,0,6.851599771708807,3.2374940216915995,1.796111978115487
328,1,6.773171890190147,3.176165504110739,0.8710211178796838
328,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
328,3,6.730133575562308,2.909939894122183,1.3568942230369028
328,4,7.086375967936833,3.183750552985976,1.2715258145574997
329,0,6.851599771708807,3.2374940216915995,1.796111978115487
329,1,6.773171890190147,3.176165504110739,0.8710211178796838
329,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
329,3,6.730133575562308,2.909939894122183,1.3568942230369028
329,4,7.086375967936833,3.183750552985976,1.2715258145574997
330,0,6.851599771708807,3.2374940216915995,1.796111978115487
330,1,6.773171890190147,3.176165504110739,0.8710211178796838
330,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
330,3,6.730133575562308,2.909939894122183,1.3568942230369028
330,4,7.086375967936833,3.183750552985976,1.2715258145574997
331,0,6.851599771708807,3.2374940216915995,1.796111978115487
331,1,6.773171890190147,3.176165504110739,0.8710211178796838
331,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
331,3,6.730133575562308,2.909939894122183,1.3568942230369028
331,4,7.086375967936833,3.183750552985976,1.2715258145574997
332,0,6.851599771708807,3.2374940216915995,1.796111978115487
332,1,6.773171890190147,3.176165504110739,0.8710211178796838
332,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
332,3,6.730133575562308,2.909939894122183,1.3568942230369028
332,4,7.086375967936833,3.183750552985976,1.2715258145574997
333,0,6.851599771708807,3.2374940216915995,1.796111978115487
333,1,6.773171890190147,3.176165504110739,0.8710211178796838
333,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
333,3,6.730133575562308,2.909939894122183,1.3568942230369028
333,4,7.086375967936833,3.183750552985976,1.2715258145574997
334,0,6.851599771708807,3.2374940216915995,1.796111978115487
334,1,6.773171890190147,3.176165504110739,0.8710211178796838
334,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
334,3,6.730133575562308,2.909939894122183,1.3568942230369028
334,4,7.086375967936833,3.183750552985976,1.2715258145574997
335,0,6.851599771708807,3.2374940216915995,1.796111978115487
335,1,6.773171890190147,3.176165504110739,0.8710211178796838
335,2,7.6440596202441675,3.3414833804181567,0.8673077259443629
335,3,6.730133575562308,2.909939894122183,1.3568942230369028
335,4,7.086375967936833,3.183750552985976,1.2715258145574997
336,0,6.729972923967056,3.1705487231037326,1.2017038176899142
336,1,6.390644146533351,3.983696655077378,1.2230262380582841
336,2,6.352858608972219,4.139895552055674,1.1971125343475544
336,3,6.665641974779469,3.3045074724716947,1.2473937924154277
336,4,5.3769629208828285,6.547801418271797,1.2216980851172154
337,0,6.729972923967056,3.1705487231037326,1.2017038176899142
337,1,6.390644146533351,3.983696655077378,1.2230262380582841
337,2,6.352858608972219,4.139895552055674,1.1971125343475544
337,3,6.665641974779469,3.3045074724716947,1.2473937924154277
337,4,5.3769629208828285,6.547801418271797,1.2216980851172154
338,0,6.729972923967056,3.1705487231037326,1.2017038176899142
338,1,6.390644146533351,3.983696655077378,1.2230262380582841
338,2,6.352858608972219,4.139895552055674,1.1971125343475544
338,3,6.665641974779469,3.3045074724716947,1.2473937924154277
338,4,5.3769629208828285,6.547801418271797,1.2216980851172154
339,0,6.729972923967056,3.1705487231037326,1.2017038176899142
339,1,6.390644146533351,3.983696655077378,1.2230262380582841
339,2,6.352858608972219,4.139895552055674,1.1971125343475544
339,3,6.665641974779469,3.3045074724716947,1.2473937924154277
339,4,5.3769629208828285,6.547801418271797,1.2216980851172154
340,0,6.729972923967056,3.1705487231037326,1.2017038176899142
340,1,6.390644146533351,3.983696655077378,1.2230262380582841
340,2,6.352858608972219,4.139895552055674,1.1971125343475544
340,3,6.665641974779469,3.3045074724716947,1.2473937924154277
340,4,5.3769629208828285,6.547801418271797,1.2216980851172154
341,0,6.729972923967056,3.1705487231037326,1.2017038176899142
341,1,6.390644146533351,3.983696655077378,1.2230262380582841
341,2,6.352858608972219,4.139895552055674,1.1971125343475544
341,3,6.665641974779469,3.3045074724716947,1.2473937924154277
341,4,5.3769629208828285,6.547801418271797,1.2216980851172154
342,0,6.729972923967056,3.1705487231037326,1.2017038176899142
342,1,6.390644146533351,3.983696655077378,1.2230262380582841
342,2,6.352858608972219,4.139895552055674,1.1971125343475544
342,3,6.665641974779469,3.3045074724716947,1.2473937924154277
342,4,5.3769629208828285,6.547801418271797,1.2216980851172154
343,0,6.729972923967056,3.1705487231037326,1.2017038176899142
343,1,6.390644146533351,3.983696655077378,1.2230262380582841
343,2,6.352858608972219,4.139895552055674,1.1971125343475544
343,3,6.665641974779469,3.3045074724716947,1.2473937924154277
343,4,5.3769629208828285,6.547801418271797,1.2216980851172154
344,0,6.729972923967056,3.1705487231037326,1.2017038176899142
344,1,6.390644146533351,3.983696655077378,1.2230262380582841
344,2,6.352858608972219,4.139895552055674,1.1971125343475544
344,3,6.665641974779469,3.3045074724716947,1.2473937924154277
344,4,5.3769629208828285,6.547801418271797,1.2216980851172154
345,0,6.729972923967056,3.1705487231037326,1.2017038176899142
345,1,6.390644146533351,3.983696655077378,1.2230262380582841
345,2,6.352858608972219,4.139895552055674,1.1971125343475544
345,3,6.665641974779469,3.3045074724716947,1.2473937924154277
345,4,5.3769629208828285,6.547801418271797,1.2216980851172154
346,0,6.729972923967056,3.1705487231037326,1.2017038176899142
346,1,6.390644146533351,3.983696655077378,1.2230262380582841
346,2,6.352858608972219,4.139895552055674,1.1971125343475544
346,3,6.665641974779469,3.3045074724716947,1.2473937924154277
346,4,5.3769629208828285,6.547801418271797,1.2216980851172154
347,0,6.729972923967056,3.1705487231037326,1.2017038176899142
347,1,6.390644146533351,3.983696655077378,1.2230262380582841
347,2,6.352858608972219,4.139895552055674,1.1971125343475544
347,3,6.665641974779469,3.3045074724716947,1.2473937924154277
347,4,5.3769629208828285,6.547801418271797,1.2216980851172154
348,0,6.729972923967056,3.1705487231037326,1.2017038176899142
348,1,6.390644146533351,3.983696655077378,1.2230262380582841
348,2,6.352858608972219,4.139895552055674,1.1971125343475544
348,3,6.665641974779469,3.3045074724716947,1.2473937924154277
348,4,5.3769629208828285,6.547801418271797,1.2216980851172154
349,0,6.729972923967056,3.1705487231037326,1.2017038176899142
349,1,6.390644146533351,3.983696655077378,1.2230262380582841
349,2,6.352858608972219,4.139895552055674,1.1971125343475544
349,3,6.665641974779469,3.3045074724716947,1.2473937924154277
349,4,5.3769629208828285,6.547801418271797,1.2216980851172154
350,0,6.729972923967056,3.1705487231037326,1.2017038176899142
350,1,6.390644146533351,3.983696655077378,1.2230262380582841
350,2,6.352858608972219,4.139895552055674,1.1971125343475544
350,3,6.665641974779469,3.3045074724716947,1.2473937924154277
350,4,5.3769629208828285,6.547801418271797,1.2216980851172154
351,0,6.729972923967056,3.1705487231037326,1.2017038176899142
351,1,6.390644146533351,3.983696655077378,1.2230262380582841
351,2,6.352858608972219,4.139895552055674,1.1971125343475544
351,3,6.665641974779469,3.3045074724716947,1.2473937924154277
351,4,5.3769629208828285,6.547801418271797,1.2216980851172154
352,0,6.729972923967056,3.1705487231037326,1.2017038176899142
352,1,6.390644146533351,3.983696655077378,1.2230262380582841
352,2,6.352858608972219,4.139895552055674,1.1971125343475544
352,3,6.665641974779469,3.3045074724716947,1.2473937924154277
352,4,5.3769629208828285,6.547801418271797,1.2216980851172154
353,0,6.729972923967056,3.1705487231037326,1.2017038176899142
353,1,6.390644146533351,3.983696655077378,1.2230262380582841
353,2,6.352858608972219,4.139895552055674,1.1971125343475544
353,3,6.665641974779469,3.3045074724716947,1.2473937924154277
353,4,5.3769629208828285,6.547801418271797,1.2216980851172154
354,0,6.729972923967056,3.1705487231037326,1.2017038176899142
354,1,6.390644146533351,3.983696655077378,1.2230262380582841
354,2,6.352858608972219,4.139895552055674,1.1971125343475544
354,3,6.665641974779469,3.3045074724716947,1.2473937924154277
354,4,5.3769629208828285,6.547801418271797,1.2216980851172154
355,0,6.168050306956879,4.771110428851954,1.2728214520418961
355,1,6.392908840981149,4.216415337362867,1.2187294925864722
355,2,7.251178259799721,2.2646469191411995,1.3415975194852932
355,3,6.443555808853294,4.159417024648352,1.1973537858001178
355,4,5.315920998699976,6.712633932522266,1.2171639327693415
356,0,6.168050306956879,4.771110428851954,1.2728214520418961
356,1,6.392908840981149,4.216415337362867,1.2187294925864722
356,2,7.251178259799721,2.2646469191411995,1.3415975194852932
356,3,6.443555808853294,4.159417024648352,1.1973537858001178
356,4,5.315920998699976,6.712633932522266,1.2171639327693415
357,0,6.168050306956879,4.771110428851954,1.2728214520418961
357,1,6.392908840981149,4.216415337362867,1.2187294925864722
357,2,7.251178259799721,2.2646469191411995,1.3415975194852932
357,3,6.443555808853294,4.159417024648352,1.1973537858001178
357,4,5.315920998699976,6.712633932522266,1.2171639327693415
358,0,6.168050306956879,4.771110428851954,1.2728214520418961
358,1,6.392908840981149,4.216415337362867,1.2187294925864722
358,2,7.251178259799721,2.2646469191411995,1.3415975194852932
358,3,6.443555808853294,4.159417024648352,1.1973537858001178
358,4,5.315920998699976,6.712633932522266,1.2171639327693415
359,0,6.168050306956879,4.771110428851954,1.2728214520418961
359,1,6.392908840981149,4.216415337362867,1.2187294925864722
359,2,7.251178259799721,2.2646469191411995,1.3415975194852932
359,3,6.443555808853294,4.159417024648352,1.1973537858001178
359,4,5.315920998699976,6.712633932522266,1.2171639327693415
360,0,6.168050306956879,4.771110428851954,1.2728214520418961
360,1,6.392908840981149,4.216415337362867,1.2187294925864722
360,2,7.251178259799721,2.2646469191411995,1.3415975194852932
360,3,6.443555808853294,4.159417024648352,1.1973537858001178
360,4,5.315920998699976,6.712633932522266,1.2171639327693415
361,0,6.168050306956879,4.771110428851954,1.2728214520418961
361,1,6.392908840981149,4.216415337362867,1.2187294925864722
361,2,7.251178259799721,2.2646469191411995,1.3415975194852932
361,3,6.443555808853294,4.159417024648352,1.1973537858001178
361,4,5.315920998699976,6.712633932522266,1.2171639327693415
362,0,6.168050306956879,4.771110428851954,1.2728214520418961
362,1,6.392908840981149,4.216415337362867,1.2187294925864722
362,2,7.251178259799721,2.2646469191411995,1.3415975194852932
362,3,6.443555808853294,4.159417024648352,1.1973537858001178
362,4,5.315920998699976,6.712633932522266,1.2171639327693415
363,0,6.168050306956879,4.771110428851954,1.2728214520418961
363,1,6.392908840981149,4.216415337362867,1.2187294925864722
363,2,7.251178259799721,2.2646469191411995,1.3415975194852932
363,3,6.443555808853294,4.159417024648352,1.1973537858001178
363,4,5.315920998699976,6.712633932522266,1.2171639327693415
364,0,6.168050306956879,4.771110428851954,1.2728214520418961
364,1,6.392908840981149,4.216415337362867,1.2187294925864722
364,2,7.251178259799721,2.2646469191411995,1.3415975194852932
